Parking Structure ID,BIN,Borough,Block,Lot,House  Number,Street Name,Address,C.B. No.,PIPS Sub-Cycle,STATUS,MapStatus,IO Filing Date,PIPS Effective Filing Date,PIPS Report Status,LAT,LONG
X0005158,2049876,BRONX,4340,7502,2385,BARKER AVENUE,2385 BARKER AVENUE,211,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/18/2024,,,40.86026,-73.8698
X0005273,2048546,BRONX,4273,13,1955,WILLIAMSBRIDGE ROAD,1955 WILLIAMSBRIDGE ROAD,211,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/23/2024,,,40.85335,-73.85416
X0005445,2093353,BRONX,4343,1,2215,CRUGER AVENUE,2215 CRUGER AVENUE,211,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.85856,-73.86686
X0005615,2048822,BRONX,4291,14,2107,WALLACE AVENUE,2107 WALLACE AVENUE,211,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.8534,-73.86532
X0006015,2050818,BRONX,4392,40,2331,EASTCHESTER ROAD,2331 EASTCHESTER ROAD,211,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.86054,-73.84364
X0006030,2093355,BRONX,4343,1,2275,CRUGER AVENUE,2275 CRUGER AVENUE,211,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,8/1/2024,,,40.85856,-73.86686
X0002219,2057311,BRONX,4643,37,3561,WHITE PLAINS ROAD,3561 WHITE PLAINS ROAD,212,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,6/26/2024,,,40.87921,-73.86588
X0002223,2070413,BRONX,5057,27,4360,BAYCHESTER AVENUE,4360 BAYCHESTER AVENUE,212,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/25/2024,,,40.89882,-73.84556
X0003747,2093522,BRONX,4641,16,3555,OLINVILLE AVE,3555 OLINVILLE AVE,212,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/26/2024,,,40.87923,-73.86801
X0003840,2128358,BRONX,3360,7501,3560,WEBSTER AVENUE,3560 WEBSTER AVENUE,212,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/30/2024,,,40.88108,-73.87021
X0004882,2055892,BRONX,4578,5,3011,BOSTON ROAD,3011 BOSTON ROAD,212,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.87022,-73.85717
X0004911,2057725,BRONX,4659,31,3511,BARNES AVENUE,3511 BARNES AVENUE,212,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/2/2024,,,40.8772,-73.86229
X0004962,2129019,BRONX,4647,7501,3629,WHITE PLAINS ROAD,3629 WHITE PLAINS ROAD,212,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/18/2024,,,40.88024,-73.86543
X0004963,2054778,BRONX,4545,7501,3035,WHITE PLAINS ROAD,3035 WHITE PLAINS ROAD,212,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/18/2024,,,40.87027,-73.86756
X0004977,2129329,BRONX,3360,62,3556,WEBSTER AVENUE,3556 WEBSTER AVENUE,212,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/30/2024,,,40.88065,-73.87041
X0004984,2121025,BRONX,3360,77,3620,WEBSTER AVENUE,3620 WEBSTER AVENUE,212,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/30/2024,,,40.88251,-73.86956
X0004985,2117656,BRONX,3360,176,3600,WEBSTER AVENUE,3600 WEBSTER AVENUE,212,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/30/2024,,,40.88181,-73.86993
X0004986,2121023,BRONX,3360,70,3580,WEBSTER AVENUE,3580 WEBSTER AVENUE,212,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/30/2024,,,40.88152,-73.87002
X0005250,2093569,BRONX,4671,51,801,TILDEN STREET,801 TILDEN STREET,212,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/27/2024,,,40.87763,-73.86094
X0005451,2062831,BRONX,4819,26,3908,BRONX BOULEVARD,3908 BRONX BOULEVARD,212,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.88707,-73.86497
X0005478,2118206,BRONX,4596,22,700,ROSEWOOD STREET,700 ROSEWOOD STREET,212,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/30/2024,,,40.8728,-73.8666
X0005581,2062833,BRONX,4819,42,3940,BRONX BOULEVARD,3940 BRONX BOULEVARD,212,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.88794,-73.86449
X0005998,2130529,BRONX,4819,13,3923,CARPENTER AVENUE,3923 CARPENTER AVENUE,212,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.88741,-73.86438
B0000046,3062364,BROOKLYN,2350,7502,76,NORTH 4 STREET,76 NORTH 4 STREET,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,6/25/2024,,,40.71729,-73.96164
B0000058,3251727,BROOKLYN,2291,1,180,NORTH 12 STREET,180 NORTH 12 STREET,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/30/2024,,,40.72001,-73.95455
B0000059,3256317,BROOKLYN,2357,7501,260,WYTHE AVENUE,260 WYTHE AVENUE,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/30/2024,,,40.71703,-73.96342
B0000061,3329941,BROOKLYN,2303,7502,124,NORTH 10TH STREET,124 NORTH 10TH STREET,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/25/2024,,,40.72034,-73.9577
B0000066,3399881,BROOKLYN,2283,1,107,NORTH 12 STREET,107 NORTH 12 STREET,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/24/2024,,,40.72229,-73.95673
B0000416,3062332,BROOKLYN,2344,7503,155,NORTH    4 STREET,155 NORTH    4 STREET,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.71592,-73.95864
B0000417,3062358,BROOKLYN,2348,7501,198,KENT AVENUE,198 KENT AVENUE,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.71903,-73.96511
B0000426,3063055,BROOKLYN,2413,7502,305,UNION AVENUE,305 UNION AVENUE,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.7096,-73.95122
B0000445,3071541,BROOKLYN,3110,1,236,MOORE STREET,236 MOORE STREET,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/18/2024,,,40.70447,-73.93467
B0000600,3418435,BROOKLYN,2322,10,248,NORTH 8 STREET,248 NORTH 8 STREET,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.71618,-73.95403
B0000604,3379800,BROOKLYN,2576,7501,211,MC GUINNESS BOULEVARD,211 MC GUINNESS BOULEVARD,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,6/10/2024,,,40.7296,-73.95139
B0000608,3387992,BROOKLYN,2134,7503,440,KENT AVENUE,440 KENT AVENUE,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/25/2024,,,40.70923,-73.96929
B0000618,3391328,BROOKLYN,2332,7501,34,NORTH    6 STREET,34 NORTH    6 STREET,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.71976,-73.96294
B0000620,3424696,BROOKLYN,2341,9,39,NORTH    4 STREET,39 NORTH    4 STREET,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/23/2024,,,40.71843,-73.96239
B0000718,3061917,BROOKLYN,2319,7501,144,NORTH 8 STREET,144 NORTH 8 STREET,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,6/5/2024,,,40.71857,-73.95824
B0000721,3062172,BROOKLYN,2334,7501,148,BERRY STREET,148 BERRY STREET,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/30/2024,,,40.7179,-73.96041
B0000813,3396505,BROOKLYN,2290,7502,162,NORTH 12 STREET,162 NORTH 12 STREET,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/23/2024,,,40.72076,-73.95553
B0000852,3425618,BROOKLYN,2358,7504,117,METROPOLITAN AVENUE,117 METROPOLITAN AVENUE,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/30/2024,,,40.71668,-73.96252
B0002281,3426845,BROOKLYN,2764,38,131,DEVOE STREET,131 DEVOE STREET,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,8/1/2024,,,40.7139,-73.94543
B0002382,3388051,BROOKLYN,2523,7501,192,GREEN STREET,192 GREEN STREET,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.73363,-73.95367
B0002887,3251736,BROOKLYN,2363,7501,60,METROPOLITAN AVENUE,60 METROPOLITAN AVENUE,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/24/2024,,,40.71683,-73.96416
B0002964,3335746,BROOKLYN,2363,7502,58,METROPOLITAN AVENUE,58 METROPOLITAN AVENUE,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/24/2024,,,40.71714,-73.96481
B0003160,3392452,BROOKLYN,2344,7501,620,DRIGGS AVENUE,620 DRIGGS AVENUE,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,8/1/2024,,,40.71574,-73.95833
B0003169,3395929,BROOKLYN,2342,7501,90,NORTH 5 STREET,90 NORTH 5 STREET,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/25/2024,,,40.71767,-73.96088
B0003171,3396506,BROOKLYN,2290,7502,131,NORTH 11 STREET,131 NORTH 11 STREET,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/23/2024,,,40.72061,-73.95587
B0003181,3397613,BROOKLYN,2297,7502,61,BERRY STREET,61 BERRY STREET,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.72024,-73.95646
B0003189,3064253,BROOKLYN,2532,1,194,FRANKLIN STREET,194 FRANKLIN STREET,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.73225,-73.95769
B0003191,3402958,BROOKLYN,2335,7501,140,NORTH 6 STREET,140 NORTH 6 STREET,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.71739,-73.9592
B0003195,3414037,BROOKLYN,2444,7501,146,SOUTH 4 STREET,146 SOUTH 4 STREET,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.71139,-73.96242
B0003204,3424287,BROOKLYN,2352,7502,626,DRIGGS AVENUE,626 DRIGGS AVENUE,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,6/25/2024,,,40.71533,-73.95885
B0003867,3396741,BROOKLYN,2135,7508,421,KENT AVENUE,421 KENT AVENUE,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.70951,-73.96777
B0003871,3396768,BROOKLYN,2349,7501,171,KENT AVENUE,171 KENT AVENUE,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,4/23/2024,,,40.71803,-73.96343
B0003877,3397389,BROOKLYN,2324,7501,142,KENT AVENUE,142 KENT AVENUE,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.72011,-73.96243
B0003878,3397391,BROOKLYN,2324,7502,34,NORTH    7 STREET,34 NORTH    7 STREET,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.72047,-73.96265
B0003884,3397906,BROOKLYN,2322,30,247,NORTH 7 STREET,247 NORTH 7 STREET,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.71602,-73.95436
B0003903,3418101,BROOKLYN,2472,100,1,BLUE SLIP,1 BLUE SLIP,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/15/2024,,,40.73683,-73.95909
B0003906,3428938,BROOKLYN,2472,50,2,BLUE SLIP,2 BLUE SLIP,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/15/2024,,,40.73643,-73.95956
B0004685,3424811,BROOKLYN,2307,38,239,NORTH    9 STREET,239 NORTH    9 STREET,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,6/5/2024,,,40.7173,-73.95345
B0004686,3422350,BROOKLYN,2307,27,261,NORTH    9 STREET,261 NORTH    9 STREET,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,6/6/2024,,,40.71697,-73.95292
B0004982,3428568,BROOKLYN,2505,5,1056,MANHATTAN AVENUE,1056 MANHATTAN AVENUE,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/26/2024,,,40.73492,-73.95468
B0005071,3426259,BROOKLYN,2375,7501,147,HOPE STREET,147 HOPE STREET,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/11/2024,,,40.71211,-73.95222
B0005074,3061622,BROOKLYN,2298,7501,170,NORTH   11 STREET,170 NORTH   11 STREET,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/22/2024,,,40.71957,-73.95502
B0005121,3413765,BROOKLYN,2324,30,2,NORTH    6 PLACE,2 NORTH    6 PLACE,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/30/2024,,,40.72086,-73.96331
B0005122,3398150,BROOKLYN,2340,4,1,NORTH    4 PLACE,1 NORTH    4 PLACE,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.71952,-73.96466
B0005184,3426466,BROOKLYN,2472,200,1,BELL SLIP,1 BELL SLIP,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/17/2024,,,40.73732,-73.95864
B0005186,3426510,BROOKLYN,2472,21,1,EAGLE STREET,1 EAGLE STREET,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/17/2024,,,40.73501,-73.96088
B0005325,3063721,BROOKLYN,2483,25,72,BOX STREET,72 BOX STREET,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/26/2024,,,40.73725,-73.95345
B0005454,3425624,BROOKLYN,2570,50,23,WEST STREET,23 WEST STREET,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/30/2024,,,40.72726,-73.95937
B0005469,3429566,BROOKLYN,2570,40,60,WHARF DRIVE,60 WHARF DRIVE,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/30/2024,,,40.72683,-73.96072
B0005506,3425960,BROOKLYN,2742,7502,88,WITHERS STREET,88 WITHERS STREET,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.71679,-73.94848
B0005528,3424986,BROOKLYN,2571,1,26,WEST STREET,26 WEST STREET,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.72725,-73.95856
B0005529,3399938,BROOKLYN,2387,7,156,HOPE STREET,156 HOPE STREET,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.71161,-73.95214
B0005576,3059530,BROOKLYN,2132,16,158,BROADWAY,158 BROADWAY,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/30/2024,,,40.70993,-73.96304
B0005583,3421828,BROOKLYN,2367,7501,280,METROPOLITAN AVENUE,280 METROPOLITAN AVENUE,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.7144,-73.95825
B0005642,3424338,BROOKLYN,2129,7507,26,BROADWAY,26 BROADWAY,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.71037,-73.96794
B0005660,3397446,BROOKLYN,2332,7502,22,NORTH    6 STREET,22 NORTH    6 STREET,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/30/2024,,,40.72006,-73.96353
B0005661,3059561,BROOKLYN,2135,1,435,KENT AVENUE,435 KENT AVENUE,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.70791,-73.96759
B0005666,3425474,BROOKLYN,2697,7504,501,LEONARD STREET,501 LEONARD STREET,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.72203,-73.94929
B0005781,3061628,BROOKLYN,2299,7501,214,NORTH   11 STREET,214 NORTH   11 STREET,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.71859,-73.95361
B0005785,3426513,BROOKLYN,2238,49,205,MIDDLETON STREET,205 MIDDLETON STREET,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.70419,-73.94987
B0005849,3425465,BROOKLYN,2523,50,191,HURON STREET,191 HURON STREET,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.73338,-73.95345
B0005856,3429448,BROOKLYN,2369,19,8,MARCY AVENUE,8 MARCY AVENUE,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.71377,-73.95486
B0005937,3425581,BROOKLYN,2488,7503,96,CLAY STREET,96 CLAY STREET,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.73645,-73.95441
B0006002,3325355,BROOKLYN,2893,42,65,MASPETH AVENUE,65 MASPETH AVENUE,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,8/1/2024,,,40.71593,-73.94053
B0006004,3335661,BROOKLYN,2305,7501,172,NORTH   10 STREET,172 NORTH   10 STREET,301,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,8/1/2024,,,40.71903,-73.95566
B0000391,3055929,BROOKLYN,1959,27,80,GREENE AVENUE,80 GREENE AVENUE,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.68606,-73.96905
B0000393,3057470,BROOKLYN,2002,1,623,ATLANTIC AVENUE,623 ATLANTIC AVENUE,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,8/1/2024,,,40.68418,-73.97526
B0000394,3057552,BROOKLYN,2011,7501,525,CLINTON AVENUE,525 CLINTON AVENUE,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.68252,-73.96632
B0000399,3393888,BROOKLYN,2049,2,329,GOLD STREET,329 GOLD STREET,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.69408,-73.98289
B0000401,3058223,BROOKLYN,2058,17,3,METROTECH CENTER,3 METROTECH CENTER,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,8/1/2024,,,40.69325,-73.98476
B0000402,3058390,BROOKLYN,2075,7501,181,CLERMONT AVENUE,181 CLERMONT AVENUE,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/25/2024,,,40.69213,-73.97014
B0000423,3000428,BROOKLYN,154,28,141,LIVINGSTON STREET,141 LIVINGSTON STREET,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/10/2024,,,40.69083,-73.98814
B0000424,3000483,BROOKLYN,162,1,10,FLATBUSH AVENUE,10 FLATBUSH AVENUE,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/30/2024,,,40.68805,-73.9808
B0000428,3001020,BROOKLYN,186,7503,24,4 AVENUE,24 4 AVENUE,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,5/31/2024,,,40.68409,-73.97903
B0000444,3002105,BROOKLYN,250,30,176,MONTAGUE STREET,176 MONTAGUE STREET,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,4/23/2024,,,40.6939,-73.99193
B0000448,3002556,BROOKLYN,266,12,95,LIVINGSTON STREET,95 LIVINGSTON STREET,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.69165,-73.99052
B0000539,3326019,BROOKLYN,217,1,71,HENRY STREET,71 HENRY STREET,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.69878,-73.99187
B0000565,3397720,BROOKLYN,152,7501,388,BRIDGE STREET,388 BRIDGE STREET,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/18/2024,,,40.69165,-73.98573
B0000590,3418263,BROOKLYN,167,13,333,SCHERMERHORN STREET,333 SCHERMERHORN STREET,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.68722,-73.98064
B0000597,3348771,BROOKLYN,2047,40,115,MYRTLE AVENUE,115 MYRTLE AVENUE,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.69401,-73.98454
B0000614,3391186,BROOKLYN,53,7501,100,JAY STREET,100 JAY STREET,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.702,-73.98705
B0000622,3391840,BROOKLYN,2094,10,74,DEKALB AVENUE,74 DEKALB AVENUE,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/26/2024,,,40.68969,-73.97997
B0000959,3056374,BROOKLYN,1969,22,8,LEXINGTON AVENUE,8 LEXINGTON AVENUE,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/9/2024,,,40.68602,-73.96169
B0001012,3396812,BROOKLYN,56,2,109,GOLD STREET,109 GOLD STREET,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.70159,-73.98244
B0001022,3398722,BROOKLYN,1893,4,97,GRAND AVENUE,97 GRAND AVENUE,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.6945,-73.96376
B0001031,3420701,BROOKLYN,181,31,257,PACIFIC STREET,257 PACIFIC STREET,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,6/21/2024,,,40.68839,-73.99003
B0002276,3426479,BROOKLYN,2011,7502,494,WAVERLY AVENUE,494 WAVERLY AVENUE,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/13/2024,,,40.68305,-73.96609
B0002834,3000141,BROOKLYN,55,7501,79,BRIDGE STREET,79 BRIDGE STREET,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/24/2024,,,40.70192,-73.98441
B0002836,3000259,BROOKLYN,140,7501,350,JAY STREET,350 JAY STREET,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/18/2024,,,40.69381,-73.98799
B0002837,3319418,BROOKLYN,147,4,62,MYRTLE AVENUE,62 MYRTLE AVENUE,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.69322,-73.98672
B0002843,3001656,BROOKLYN,224,5,101,COLUMBIA HEIGHTS,101 COLUMBIA HEIGHTS,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/9/2024,,,40.69935,-73.99536
B0002849,3001937,BROOKLYN,239,1,300,CADMAN PLAZA WEST,300 CADMAN PLAZA WEST,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.69513,-73.99144
B0002892,3255603,BROOKLYN,148,7,90,MYRTLE AVENUE,90 MYRTLE AVENUE,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.69329,-73.98573
B0002904,3319505,BROOKLYN,2059,1,126,MYRTLE AVENUE,126 MYRTLE AVENUE,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/30/2024,,,40.69286,-73.98385
B0002966,3335864,BROOKLYN,31,7502,42.5,BRIDGE STREET,42.5 BRIDGE STREET,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.70335,-73.98524
B0002967,3335884,BROOKLYN,118,6,11,CHAPEL STREET,11 CHAPEL STREET,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/30/2024,,,40.69744,-73.98608
B0002981,3346512,BROOKLYN,271,1,205,STATE STREET,205 STATE STREET,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.69012,-73.99065
B0002991,3350516,BROOKLYN,169,7501,53,BOERUM PLACE,53 BOERUM PLACE,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/23/2024,,,40.68976,-73.98961
B0003017,3392184,BROOKLYN,2058,7501,101,WILLOUGHBY STREET,101 WILLOUGHBY STREET,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/12/2024,,,40.69258,-73.98498
B0003848,3392981,BROOKLYN,164,7502,196,LIVINGSTON STREET,196 LIVINGSTON STREET,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/9/2024,,,40.68953,-73.98647
B0003855,3394020,BROOKLYN,2060,7501,225,FLATBUSH AVENUE EXTENSION,225 FLATBUSH AVENUE EXTENSION,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/26/2024,,,40.6932,-73.9827
B0003859,3395986,BROOKLYN,176,7501,75,SMITH STREET,75 SMITH STREET,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.6888,-73.98865
B0003874,3397012,BROOKLYN,148,1,107,LAWRENCE STREET,107 LAWRENCE STREET,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,4/23/2024,,,40.69274,-73.98595
B0003933,3424517,BROOKLYN,2061,7501,86,FLEET PLACE,86 FLEET PLACE,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/24/2024,,,40.69324,-73.98219
B0004778,3000037,BROOKLYN,31,7503,205,WATER STREET,205 WATER STREET,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/13/2024,,,40.70341,-73.98584
B0004865,3321974,BROOKLYN,2003,8,170,SOUTH PORTLAND AVENUE,170 SOUTH PORTLAND AVENUE,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/22/2024,,,40.68423,-73.97453
B0004901,3393008,BROOKLYN,245,7501,360,FURMAN STREET,360 FURMAN STREET,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/17/2024,,,40.69351,-74.00018
B0005076,3413770,BROOKLYN,1893,4,96,STEUBEN STREET,96 STEUBEN STREET,302,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.6945,-73.96376
